file,kind,goal,result,time,steps
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialNullDereference$A.method()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialNullDereference.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialNullDereference.passedArrayTarget(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.Basic$Exception4.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.MultiCatch.multiCatchUnion()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.MultiCatch.emptyMulticatch()V,Valid,0.0,16555
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.Exception1.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.MultiCatch.<init>()V,Valid,0.0,16555
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.MultiCatch.multiCatchFinally()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.MultiCatch.alwaysThrowsMultiple()V,Valid,0.0,16555
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.Exception3.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/MultiCatch.java.tmp.mlcfg,cfg,byteback.test.exceptions.Exception2.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,function,byteback.test.generics.List.getElement()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,predicate,byteback.test.generics.List.field_values(LJava.Lang.Object;LByteback.Test.Generics.List;)Z,Valid,0.0,220669
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,function,byteback.test.generics.List.getTail()LByteback.Test.Generics.List;,Valid,0.0,212919
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,cfg,byteback.test.generics.List.main()V,Valid,0.0,331702
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,cfg,byteback.test.generics.List.<init>(LJava.Lang.Object;)V,Valid,0.0,232925
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/generics/Output/List.java.tmp.mlcfg,cfg,byteback.test.generics.List.<init>(LJava.Lang.Object;LByteback.Test.Generics.List;)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,predicate,byteback.test.algorithm.IntegerSum.array_is_invalid(RI)Z,Valid,0.0,196636
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,predicate,byteback.test.algorithm.IntegerSum.positive_arguments(RI)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,predicate,byteback.test.algorithm.IntegerSum.positive_arguments_imply_positive_sum(RII)Z,Valid,0.0,191556
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,cfg,byteback.test.algorithm.IntegerSum.<init>()V,Valid,0.0,16935
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerSum.java.tmp.mlcfg,cfg,byteback.test.algorithm.IntegerSum.sum(RI)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,predicate,byteback.test.algorithm.GCD.arguments_are_negative(II)Z,Valid,0.0,16707
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,function,byteback.test.algorithm.GCD.gcd_recursive(II)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,cfg,byteback.test.algorithm.GCD.gcd(II)I,Valid,0.1,538798
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,predicate,byteback.test.algorithm.GCD.arguments_are_positive(II)Z,Valid,0.0,16792
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/GCD.java.tmp.mlcfg,cfg,byteback.test.algorithm.GCD.<init>()V,Valid,0.0,16792
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerMax.java.tmp.mlcfg,predicate,byteback.test.algorithm.IntegerMax.max_in_range(RIIII)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerMax.java.tmp.mlcfg,cfg,byteback.test.algorithm.IntegerMax.max(RI)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerMax.java.tmp.mlcfg,predicate,byteback.test.algorithm.IntegerMax.array_is_not_null(RI)Z,Valid,0.0,198961
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/IntegerMax.java.tmp.mlcfg,cfg,byteback.test.algorithm.IntegerMax.<init>()V,Valid,0.0,16832
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.callsVoidProcedure()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.assignIf()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.assignsProcedureResult()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.emptyNestedFor()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.emptyDoWhile()V,Valid,0.0,16519
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.callsInForLoop()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.breakInLoop()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.returnsNull()LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.assignParameter(I)V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.emptyWhile()V,Valid,0.0,16527
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.emptyIf()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.assignsProcedureResultTwice()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.realCondition()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.controlflow.Basic.emptyFor()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.array.Basic.constructors()V,Valid,0.0,246473
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,predicate,byteback.test.array.Basic.last_element_is_1(RI)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.array.Basic.assignElement(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.array.Basic.<init>()V,Valid,0.0,16544
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.array.Basic.lengthReference(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/array/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.array.Basic.literals()V,Valid,0.0,261986
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleInsertionSort.java.tmp.mlcfg,cfg,byteback.test.algorithm.DoubleInsertionSort.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleInsertionSort.java.tmp.mlcfg,predicate,byteback.test.algorithm.DoubleInsertionSort.sorted(RDII)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleInsertionSort.java.tmp.mlcfg,cfg,byteback.test.algorithm.DoubleInsertionSort.sort(RD)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedIndex(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.expectedIndexOutOfBounds3(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.expectedIndexOutOfBounds1(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.constrainedTarget(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.expectedIndexOutOfBounds2(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,predicate,byteback.test.exceptions.PotentialIndexOutOfBounds.array_is_empty(RI)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedTarget(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.constrainedTargetAndIndex(RII)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.<init>()V,Valid,0.0,16594
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.expectedIndexOutOfBounds5(RII)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.passedArrayAndIndex(RII)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/exceptions/Output/PotentialIndexOutOfBounds.java.tmp.mlcfg,cfg,byteback.test.exceptions.PotentialIndexOutOfBounds.expectedIndexOutOfBounds4(I)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.implicit()D,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/casting/Output/IntToReal.java.tmp.mlcfg,cfg,byteback.test.casting.IntToReal.explicit()D,Valid,0.0,16547
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/BinarySearch.java.tmp.mlcfg,cfg,byteback.test.algorithm.BinarySearch.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/BinarySearch.java.tmp.mlcfg,cfg,byteback.test.algorithm.BinarySearch.search(RIIII)I,Valid,0.2,1086049
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleMax.java.tmp.mlcfg,cfg,byteback.test.algorithm.DoubleMax.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleMax.java.tmp.mlcfg,predicate,byteback.test.algorithm.DoubleMax.max_in_range(RDDII)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleMax.java.tmp.mlcfg,cfg,byteback.test.algorithm.DoubleMax.max(RD)D,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/DoubleMax.java.tmp.mlcfg,predicate,byteback.test.algorithm.DoubleMax.array_is_not_null(RD)Z,Valid,0.0,198825
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/SquareSortedArray.java.tmp.mlcfg,predicate,byteback.test.algorithm.SquareSortedArray.sorted(RIII)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/SquareSortedArray.java.tmp.mlcfg,cfg,byteback.test.algorithm.SquareSortedArray.<init>()V,Valid,0.0,16875
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/algorithm/Output/SquareSortedArray.java.tmp.mlcfg,cfg,byteback.test.algorithm.SquareSortedArray.squareSortedArray(RI)RI,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,cfg,byteback.test.operation.Boolean.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,cfg,byteback.test.operation.Boolean.shortCircuitingOr(ZZ)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,cfg,byteback.test.operation.Boolean.shortCircuitingAnd(ZZ)Z,Valid,0.0,192471
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,predicate,byteback.test.operation.Boolean.and(ZZ)Z,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,predicate,byteback.test.operation.Boolean.or(ZZ)Z,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Boolean.java.tmp.mlcfg,cfg,byteback.test.operation.Boolean.shortCircuitingNot(Z)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$LessThanComparator.compare(II)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$DefaultComparator.<init>()V,Valid,0.0,16523
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$GreaterThanComparator.<init>()V,Valid,0.0,16523
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$LessThanComparator.<init>()V,Valid,0.0,16523
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$GreaterThanComparator.compare(II)Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator.main()V,Valid,0.0,260661
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Comparator.java.tmp.mlcfg,cfg,byteback.test.instance.Comparator$DefaultComparator.compare(II)Z,Valid,0.0,16523
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/quantifier/Output/Basic.java.tmp.mlcfg,predicate,byteback.test.quantifier.Basic.universalQuantifier()Z,Valid,0.0,16731
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/quantifier/Output/Basic.java.tmp.mlcfg,cfg,byteback.test.quantifier.Basic.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/quantifier/Output/Basic.java.tmp.mlcfg,predicate,byteback.test.quantifier.Basic.existentialQuantifier()Z,Valid,0.0,16731
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice$FixedDie.roll(I)I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice.main()V,Valid,0.0,229754
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice.<init>()V,Valid,0.0,16512
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Dice.java.tmp.mlcfg,cfg,byteback.test.instance.Dice$FixedDie.<init>()V,Valid,0.0,16512
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,cfg,byteback.test.controlflow.Switch.intSwitch(I)I,Valid,0.0,16614
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/Switch.java.tmp.mlcfg,cfg,byteback.test.controlflow.Switch.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/EnhancedFor.java.tmp.mlcfg,predicate,byteback.test.controlflow.EnhancedFor.contains(RII)Z,Timeout,4.39,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/EnhancedFor.java.tmp.mlcfg,cfg,byteback.test.controlflow.EnhancedFor.forEach(RI)V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/controlflow/Output/EnhancedFor.java.tmp.mlcfg,cfg,byteback.test.controlflow.EnhancedFor.<init>()V,Valid,0.0,16775
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/InstanceField.java.tmp.mlcfg,cfg,byteback.test.instance.InstanceField.<init>()V,Valid,0.0,16571
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,cfg,byteback.test.instance.Unit.identity(LJava.Lang.Object;)LJava.Lang.Object;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,cfg,byteback.test.instance.Unit.<init>()V,Valid,0.0,16512
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Supported.java.tmp.mlcfg,cfg,byteback.test.instance.Supported.<init>()V,Valid,0.0,230731
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,cfg,byteback.test.instance.Counter.countTo10Indirectly()V,Valid,0.0,203500
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,cfg,byteback.test.instance.Counter.increment()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,cfg,byteback.test.instance.Counter.<init>()V,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,cfg,byteback.test.instance.Counter.main()V,Valid,0.0,16508
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/Counter.java.tmp.mlcfg,cfg,byteback.test.instance.Counter.countTo10()V,Valid,0.0,290288
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/StaticCall.java.tmp.mlcfg,cfg,byteback.test.operation.StaticCall.proceduralIncrement(I)I,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/StaticCall.java.tmp.mlcfg,cfg,byteback.test.operation.StaticCall.callsProcedural()I,Valid,0.0,190089
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/StaticCall.java.tmp.mlcfg,cfg,byteback.test.operation.StaticCall.<init>()V,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/StaticCall.java.tmp.mlcfg,cfg,byteback.test.operation.StaticCall.callsPure()I,Valid,0.0,16499
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,function,byteback.test.operation.VirtualCall.getThis()LByteback.Test.Operation.VirtualCall;,Valid,0.0,189470
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,function,byteback.test.operation.VirtualCall.getThat(LByteback.Test.Operation.VirtualCall;)LByteback.Test.Operation.VirtualCall;,Valid,0.0,191189
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,cfg,byteback.test.operation.VirtualCall.proceduralGetThat(LByteback.Test.Operation.VirtualCall;)LByteback.Test.Operation.VirtualCall;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,cfg,byteback.test.operation.VirtualCall.proceduralGetThis()LByteback.Test.Operation.VirtualCall;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,cfg,byteback.test.operation.VirtualCall.callsPure()LByteback.Test.Operation.VirtualCall;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,cfg,byteback.test.operation.VirtualCall.callsProcedural()LByteback.Test.Operation.VirtualCall;,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/VirtualCall.java.tmp.mlcfg,cfg,byteback.test.operation.VirtualCall.<init>()V,Valid,0.0,16683
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.initialized()Z,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.<init>()V,Valid,0.0,16571
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/instance/Output/StaticField.java.tmp.mlcfg,cfg,byteback.test.instance.StaticField.initialize()V,Valid,0.0,95211
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,cfg,byteback.test.casting.BoolToInt.implicit()I,Timeout,5.00,
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/casting/Output/BoolToInt.java.tmp.mlcfg,cfg,byteback.test.casting.BoolToInt.<init>()V,Valid,0.0,16508
/Users/maggicl/git/byteback/byteback-test/test-java-8/src/main/java/byteback/test/operation/Output/Real.java.tmp.mlcfg,cfg,byteback.test.operation.Real.<init>()V,Valid,0.0,16499
